476	3	-	ENSG00000070950	ENST00000421052	protein_coding	2.8664	NA	NA	0.395898135757	0.986725663717	0.0	0.435504469987	NA	NA	0.317971493804	0.817589576547	0.399056534928	0.991111111111	NA	0.303705886728	0.5	NA	4.15184762224	-2.80735492206
477	3	-	ENSG00000113812	ENST00000486794	protein_coding	3.29565	NA	NA	0.332552092148	0.844290657439	NA	NA	NA	NA	0.594954233587	1.0	NA	NA	NA	0.5	NA	NA	-5.7457985283	NA
478	3	-	ENSG00000113812	ENST00000335754	protein_coding	0.990435	NA	NA	0.335443601659	0.852631578947	NA	NA	NA	NA	0.653589754	1.0	NA	NA	NA	0.200154058993	NA	NA	6.33317435928	NA
479	3	-	ENSG00000113812	ENST00000498740	protein_coding	11.8596	0.0	0.435504469987	0.395262271276	0.986725663717	NA	NA	0.496755639752	1.0	0.450133205484	1.0	NA	NA	0.5	0.437039220061	NA	6.00862048257	5.76938707186	NA
480	3	-	ENSG00000113812	ENST00000482349	protein_coding	3.12218	0.0	0.435504469987	0.335908399684	0.86170212766	NA	NA	0.500309526891	1.0	0.631426059967	1.0	NA	NA	0.5	0.437039220061	NA	-5.09305623806	4.88917963231	NA
481	3	-	ENSG00000082701	ENST00000316626	protein_coding	16.9963	0.0	0.435504469987	0.314819610559	0.812903225806	NA	NA	0.602038234269	1.0	0.013408216674	0.611913357401	NA	NA	0.5	0.411674399715	NA	5.14159627838	-3.51334522661	NA
482	3	-	ENSG00000113811	ENST00000541726	protein_coding	5.05107	NA	NA	0.301994618268	0.770392749245	NA	NA	NA	NA	0.346902789939	0.904942965779	NA	NA	NA	0.332712974789	NA	NA	-6.43687445728	NA
483	3	-	ENSG00000114127	ENST00000392981	protein_coding	2.1004	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.225176879139	0.579166666667	NA	NA	NA	0.5	NA	NA	-4.64015222101	NA
484	3	-	ENSG00000088543	ENST00000422619	protein_coding	4.83903	NA	NA	0.300973376511	0.768072289157	NA	NA	NA	NA	0.316487900533	0.818181818182	NA	NA	NA	0.637039220061	NA	NA	2.65473277903	NA
485	3	-	ENSG00000151092	ENST00000417874	protein_coding	1.44906	NA	NA	0.297859315554	0.743440233236	NA	NA	NA	NA	0.780522844898	1.0	NA	NA	NA	0.5	NA	NA	-6.21920202359	NA
486	3	-	ENSG00000243477	ENST00000443094	protein_coding	2.17624	0.0	0.435504469987	0.0	0.435504469987	NA	NA	0.518648205129	1.0	0.333593166702	0.850174216028	NA	NA	0.5	0.5	NA	-5.47137782303	-4.23132554611	NA
487	3	-	ENSG00000121440	ENST00000466780	protein_coding	2.14274	0.0	0.435504469987	0.335908399684	0.880434782609	NA	NA	0.286367418028	0.701086956522	0.712094918163	1.0	NA	NA	0.5	0.208077795136	NA	-2.90689059561	7.28430588021	NA
488	3	-	ENSG00000121440	ENST00000479530	protein_coding	4.02089	0.0	0.435504469987	0.328828535741	0.836177474403	NA	NA	0.792727603626	1.0	0.67089961566	1.0	NA	NA	0.5	0.5	NA	-2.6322682155	7.33686636884	NA
489	3	-	ENSG00000157087	ENST00000452124	protein_coding	0.586059	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.489298279328	1.0	NA	NA	NA	0.5	NA	NA	3.6534422386	NA
490	3	-	ENSG00000168356	ENST00000456224	protein_coding	0.117804	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.351771506363	0.91439688716	NA	NA	NA	0.5	NA	NA	-2.6322682155	NA
491	3	-	ENSG00000051341	ENST00000264233	protein_coding	0.294956	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.623141036633	1.0	NA	NA	NA	0.5	NA	NA	6.12897537326	NA
492	3	-	ENSG00000173889	ENST00000484068	protein_coding	1.99401	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.646579008806	1.0	NA	NA	NA	0.5	NA	NA	-4.76352642044	NA
493	3	-	ENSG00000173889	ENST00000465896	protein_coding	5.66538	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.710787123	1.0	NA	NA	NA	0.5	NA	NA	4.96962635096	NA
494	3	-	ENSG00000173889	ENST00000467570	protein_coding	0.623376	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.700517299054	1.0	NA	NA	NA	0.5	NA	NA	-5.87029088101	NA
495	3	-	ENSG00000214160	ENST00000397676	protein_coding	13.3152	NA	NA	0.388588404735	0.986842105263	0.0	0.435504469987	NA	NA	0.693414229322	1.0	0.385918299015	0.986899563319	NA	0.659518234352	0.5	NA	-6.55115676093	-2.08746284125
496	3	-	ENSG00000065534	ENST00000475616	protein_coding	1.45836	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.520780471826	1.0	NA	NA	NA	0.5	NA	NA	5.91131085962	NA
497	3	-	ENSG00000065534	ENST00000583087	protein_coding	3.1751	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.635535902871	1.0	NA	NA	NA	0.5	NA	NA	-6.04567937115	NA
498	3	-	ENSG00000072274	ENST00000392396	protein_coding	10.4805	0.0	0.435504469987	0.38723231176	0.986842105263	0.0	0.435504469987	0.327345359417	0.837288135593	0.853528920091	1.0	0.243356916077	0.582089552239	0.5	0.380628963651	0.5	2.67242534197	7.96993495193	-3.27301849441
499	3	-	ENSG00000114423	ENST00000407712	protein_coding	0.901121	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.574734924237	1.0	NA	NA	NA	0.637039220061	NA	NA	-1.11756959638	NA
500	3	-	ENSG00000114423	ENST00000264122	protein_coding	0.150378	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.438945366541	1.0	NA	NA	NA	0.5	NA	NA	-2.75875428293	NA
501	3	-	ENSG00000144455	ENST00000458465	protein_coding	2.25429	NA	NA	0.309650027208	0.791277258567	NA	NA	NA	NA	0.490273166091	1.0	NA	NA	NA	0.376169654844	NA	NA	5.72246602447	NA
502	3	-	ENSG00000144455	ENST00000405420	protein_coding	6.94397	NA	NA	0.315139575957	0.812903225806	NA	NA	NA	NA	0.162200200927	0.583003952569	NA	NA	NA	0.376169654844	NA	NA	4.75488750216	NA
503	3	-	ENSG00000185565	ENST00000474851	protein_coding	14.834	NA	NA	0.273312598465	0.670886075949	NA	NA	NA	NA	0.267743874074	0.64406779661	NA	NA	NA	0.5	NA	NA	-2.72863286139	NA
504	3	-	ENSG00000163577	ENST00000474417	protein_coding	1.96218	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.23283423904	0.57949790795	NA	NA	NA	0.5	NA	NA	-3.64081573545	NA
505	3	-	ENSG00000132182	ENST00000254508	protein_coding	4.31911	NA	NA	0.309650027208	0.79375	NA	NA	NA	NA	0.0602045481862	0.604436229205	NA	NA	NA	0.5	NA	NA	3.63043301724	NA
506	3	-	ENSG00000113790	ENST00000456310	protein_coding	2.76038	0.0	0.435504469987	0.0	0.435504469987	NA	NA	0.400028744349	0.991111111111	0.179907276644	0.58	NA	NA	0.5	0.5	NA	-3.16146342269	-4.21775352653	NA
507	3	-	ENSG00000114450	ENST00000468623	protein_coding	20.4772	NA	NA	0.393895134628	0.986725663717	NA	NA	NA	NA	0.0614719818609	0.603703703704	NA	NA	NA	0.637039220061	NA	NA	-5.42374622911	NA
508	3	-	ENSG00000206562	ENST00000598878	protein_coding	9.96204	0.0	0.435504469987	0.309650027208	0.786377708978	NA	NA	0.28077151233	0.695767195767	0.665126157388	1.0	NA	NA	0.5	0.661674399715	NA	1.30838156305	-6.51374084147	NA
509	3	-	ENSG00000169255	ENST00000488170	protein_coding	6.1127	0.0	0.435504469987	0.275174163957	0.679487179487	NA	NA	0.396397382415	0.991111111111	0.346410767891	0.905303030303	NA	NA	0.5	0.437039220061	NA	-1.45943161864	4.99354497786	NA
510	3	-	ENSG00000114544	ENST00000508835	protein_coding	1.29621	NA	NA	0.289920078672	0.704109589041	NA	NA	NA	NA	0.154902489659	0.584645669291	NA	NA	NA	0.5	NA	NA	-3.21550603575	NA
511	3	-	ENSG00000114544	ENST00000612940	protein_coding	1.64923	NA	NA	0.165307552845	0.581349206349	NA	NA	NA	NA	0.0999330305998	0.597722960152	NA	NA	NA	0.938479659278	NA	NA	-2.10236171763	NA
512	3	-	ENSG00000121578	ENST00000471675	protein_coding	5.29056	0.0	0.435504469987	0.395262271276	0.986725663717	NA	NA	0.482776590769	1.0	0.553714379644	1.0	NA	NA	0.5	0.521038575074	NA	-3.27301849441	-6.3145317498	NA
513	3	-	ENSG00000121578	ENST00000479150	protein_coding	6.96009	0.0	0.435504469987	0.369083928478	0.950617283951	NA	NA	0.381336789259	0.978540772532	0.435389514441	1.0	NA	NA	0.5	0.521038575074	NA	-2.83289001416	-5.9941627177	NA
514	3	-	ENSG00000121579	ENST00000493454	protein_coding	23.0301	0.0879426217842	0.600375234522	0.294583216235	0.723943661972	NA	NA	0.488065276182	1.0	0.562117383464	1.0	NA	NA	0.5	0.298099524501	NA	-1.35804752069	6.24166767429	NA
515	3	-	ENSG00000121579	ENST00000493900	protein_coding	28.3186	0.0	0.435504469987	0.350951424042	0.914728682171	NA	NA	0.0666313387228	0.604089219331	0.325578749798	0.838926174497	NA	NA	0.5	0.430342738238	NA	-0.767826557871	5.18859804848	NA
516	3	-	ENSG00000144959	ENST00000538775	protein_coding	0.252781	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.137287052409	0.590291262136	NA	NA	NA	0.5	NA	NA	4.52669484554	NA
517	3	-	ENSG00000144959	ENST00000543711	protein_coding	0.201243	0.0	0.435504469987	0.0	0.435504469987	NA	NA	0.507277947633	1.0	0.251830607785	0.601769911504	NA	NA	0.5	0.5	NA	-3.0	4.47838355017	NA
518	3	-	ENSG00000041802	ENST00000437613	protein_coding	12.9311	NA	NA	0.335908399684	0.870967741935	NA	NA	NA	NA	0.352726432688	0.91439688716	NA	NA	NA	0.5	NA	NA	-5.25801633107	NA
519	3	-	ENSG00000213672	ENST00000413374	protein_coding	3.87019	NA	NA	0.309650027208	0.786377708978	0.0	0.435504469987	NA	NA	0.459326058941	1.0	0.2837407298	0.695187165775	NA	0.5	0.5	NA	-3.80501098159	-3.0752881273
520	3	-	ENSG00000213672	ENST00000439518	protein_coding	4.14219	NA	NA	0.259493609094	0.627906976744	NA	NA	NA	NA	0.287593235488	0.701086956522	NA	NA	NA	0.5	NA	NA	-5.21304024913	NA
521	3	-	ENSG00000213672	ENST00000415281	protein_coding	1.96508	NA	NA	0.219893512147	0.578838174274	NA	NA	NA	NA	0.330781732253	0.844827586207	NA	NA	NA	0.5	NA	NA	-4.86326366321	NA
522	3	-	ENSG00000178035	ENST00000442157	protein_coding	24.419	NA	NA	0.449821573125	1.0	NA	NA	NA	NA	0.263381735	0.639618138425	NA	NA	NA	0.062623249681	NA	NA	6.87262581733	NA
523	3	-	ENSG00000178035	ENST00000326739	protein_coding	58.9517	NA	NA	0.4284171807	1.0	NA	NA	NA	NA	0.134939498056	0.591085271318	NA	NA	NA	0.062623249681	NA	NA	1.49858628853	NA
524	3	-	ENSG00000181722	ENST00000393785	protein_coding	0.381163	0.0	0.435504469987	0.0	0.435504469987	NA	NA	0.39646049284	0.991111111111	0.518201300738	1.0	NA	NA	0.5	0.5	NA	-4.05719540158	-2.07038932789	NA
525	3	-	ENSG00000181722	ENST00000470311	protein_coding	0.54732	0.0	0.435504469987	0.0	0.435504469987	NA	NA	0.35425165902	0.9140625	0.387901118973	0.986842105263	NA	NA	0.5	0.5	NA	-2.2370391973	-1.58496250072	NA
526	3	-	ENSG00000172113	ENST00000435684	protein_coding	12.675	0.0	0.435504469987	0.375974996828	0.970212765957	NA	NA	0.40799260599	1.0	0.171497280497	0.582504970179	NA	NA	0.5	0.661674399715	NA	4.39231742278	-0.389566811763	NA
527	3	-	ENSG00000172113	ENST00000447314	protein_coding	3.29847	0.0	0.435504469987	0.309382102659	0.779141104294	NA	NA	0.632823990041	1.0	0.668991554161	1.0	NA	NA	0.5	0.57551887934	NA	3.39231742278	4.09024260134	NA
528	3	-	ENSG00000121577	ENST00000493094	protein_coding	6.65804	0.295364788133	0.723943661972	0.297859315554	0.74780058651	0.0	0.435504469987	0.483397537101	1.0	0.68020643549	1.0	0.415494359754	1.0	0.5	0.5	0.5	-5.19546009355	2.1873701359	3.45943161864
529	3	-	ENSG00000163902	ENST00000296255	protein_coding	50.1719	NA	NA	0.389019539262	0.986784140969	NA	NA	NA	NA	0.414100262151	1.0	NA	NA	NA	0.233102971143	NA	NA	8.57445290572	NA
530	3	-	ENSG00000163900	ENST00000296254	protein_coding	4.41609	NA	NA	0.0	0.435504469987	0.0	0.435504469987	NA	NA	0.111778482475	0.593869731801	0.30736857653	0.776758409786	NA	0.5	0.5	NA	-4.85798099513	-5.18291398344
531	3	-	ENSG00000114646	ENST00000456150	protein_coding	0.931654	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.518194145506	1.0	NA	NA	NA	0.661674399715	NA	NA	-5.93879068007	NA
532	3	-	ENSG00000070476	ENST00000336332	protein_coding	5.40328	NA	NA	0.289920078672	0.704109589041	NA	NA	NA	NA	0.79420437993	1.0	NA	NA	NA	0.5	NA	NA	-6.79571176821	NA
533	3	-	ENSG00000114126	ENST00000495310	protein_coding	3.68201	0.269887359719	0.665829145729	0.38357617879	0.978540772532	NA	NA	0.268760368098	0.643203883495	0.56201473096	1.0	NA	NA	0.5	0.298713619776	NA	5.33449676839	6.9153149839	NA
534	3	-	ENSG00000114126	ENST00000479040	protein_coding	9.45013	NA	NA	0.376949392971	0.970212765957	NA	NA	NA	NA	0.547810386129	1.0	NA	NA	NA	0.267726917943	NA	NA	7.00480194029	NA
535	3	-	ENSG00000114126	ENST00000488107	protein_coding	12.1866	0.261369300305	0.640476190476	0.251555534942	0.597802197802	NA	NA	0.416429508431	1.0	0.0370365020053	0.609800362976	NA	NA	0.5	0.267726917943	NA	5.41278152534	-2.98868468677	NA
536	3	-	ENSG00000174007	ENST00000409690	protein_coding	1.04324	0.0	0.435504469987	0.0	0.435504469987	NA	NA	0.199122383937	0.578732106339	0.622018311117	1.0	NA	NA	0.5	0.5	NA	-3.39231742278	2.28461493642	NA
537	3	-	ENSG00000174007	ENST00000399942	protein_coding	0.553151	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.447700817761	1.0	NA	NA	NA	0.5	NA	NA	2.30932805811	NA
538	3	-	ENSG00000070087	ENST00000461868	protein_coding	98.9808	0.0	0.435504469987	0.428477859998	1.0	NA	NA	0.393602519871	0.986725663717	0.768655384951	1.0	NA	NA	0.5	0.0752414672525	NA	-4.44351519985	8.78662412626	NA
539	3	-	ENSG00000070087	ENST00000498307	protein_coding	74.2916	0.291835361799	0.715877437326	0.468701667221	1.0	NA	NA	0.50735832838	1.0	0.874181003926	1.0	NA	NA	0.5	0.171038575074	NA	4.17030844199	-9.08083400066	NA
540	3	-	ENSG00000114331	ENST00000618471	protein_coding	2.3718	NA	NA	0.293626004463	0.72191011236	NA	NA	NA	NA	0.189041996306	0.577777777778	NA	NA	NA	0.5	NA	NA	4.07681559705	NA
541	3	-	ENSG00000114331	ENST00000439758	protein_coding	6.47223	NA	NA	0.27538245845	0.678663239075	NA	NA	NA	NA	0.165048465857	0.582178217822	NA	NA	NA	0.321038575074	NA	NA	-4.35943103834	NA
542	3	-	ENSG00000082684	ENST00000195173	protein_coding	0.0197955	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.295974301844	0.729344729345	NA	NA	NA	0.5	NA	NA	-1.58496250072	NA
543	3	-	ENSG00000160799	ENST00000292314	protein_coding	13.6667	NA	NA	0.296553564291	0.737752161383	NA	NA	NA	NA	0.146803710306	0.586274509804	NA	NA	NA	0.512039220061	NA	NA	-4.64038956005	NA
544	3	-	ENSG00000033867	ENST00000428179	protein_coding	3.32435	NA	NA	0.289920078672	0.707988980716	NA	NA	NA	NA	0.340169502228	0.892592592593	NA	NA	NA	0.5	NA	NA	6.09342042271	NA
545	3	-	ENSG00000164045	ENST00000443342	protein_coding	9.70705	NA	NA	0.308554799039	0.779141104294	NA	NA	NA	NA	0.0813621848487	0.601869158879	NA	NA	NA	0.584518234352	NA	NA	2.95174483139	NA
546	3	-	ENSG00000163584	ENST00000463836	protein_coding	155.431	NA	NA	0.393608650679	0.986725663717	NA	NA	NA	NA	0.623520327912	1.0	NA	NA	NA	0.298728865951	NA	NA	7.73048718816	NA
547	3	-	ENSG00000060971	ENST00000452171	protein_coding	6.75927	NA	NA	0.345456922438	0.905303030303	NA	NA	NA	NA	0.191117871109	0.578947368421	NA	NA	NA	0.5	NA	NA	2.70752914293	NA
548	3	-	ENSG00000060971	ENST00000421218	protein_coding	16.4107	NA	NA	0.318805838633	0.817589576547	NA	NA	NA	NA	0.567720912725	1.0	NA	NA	NA	0.5	NA	NA	6.2168825257	NA
549	3	-	ENSG00000173905	ENST00000470487	protein_coding	2.08753	0.0	0.435504469987	0.291367072613	0.711911357341	NA	NA	0.187926945226	0.577777777778	0.210979917482	0.578189300412	NA	NA	0.5	0.5	NA	-4.64991794256	-5.59148909606	NA
550	3	-	ENSG00000173905	ENST00000309027	protein_coding	8.16127	NA	NA	0.283719553238	0.695187165775	NA	NA	NA	NA	0.0575201479521	0.605893186004	NA	NA	NA	0.5	NA	NA	-5.05387878577	NA
551	3	-	ENSG00000154917	ENST00000486858	protein_coding	7.88898	NA	NA	0.367358671993	0.942857142857	NA	NA	NA	NA	0.0742294998998	0.603351955307	NA	NA	NA	0.5	NA	NA	-2.48433013761	NA
552	3	-	ENSG00000175054	ENST00000350721	protein_coding	1.5429	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.386409111291	0.986899563319	NA	NA	NA	0.5	NA	NA	2.91281542957	NA
553	3	-	ENSG00000144647	ENST00000441964	protein_coding	1.90644	0.0	0.435504469987	0.0	0.435504469987	NA	NA	0.257492595398	0.625287356322	0.0518186276046	0.604779411765	NA	NA	0.5	0.903996900658	NA	-1.58496250072	-4.34021846031	NA
554	3	-	ENSG00000136522	ENST00000476781	protein_coding	17.1838	NA	NA	0.377194744733	0.970212765957	NA	NA	NA	NA	0.0765437859185	0.602611940299	NA	NA	NA	0.0819908386139	NA	NA	-3.49551479577	NA
555	3	-	ENSG00000136522	ENST00000392659	protein_coding	58.5525	0.421624179463	1.0	0.411830858539	1.0	NA	NA	0.539604137251	1.0	0.198585657882	0.578411405295	NA	NA	0.5	0.263903449008	NA	5.94376175625	-4.28861018939	NA
556	3	-	ENSG00000138496	ENST00000471785	protein_coding	3.70267	0.0	0.435504469987	0.267378614307	0.642512077295	NA	NA	0.311038416486	0.801261829653	0.484682894835	1.0	NA	NA	0.5	0.5	NA	-3.16992500144	-5.20499026836	NA
557	3	-	ENSG00000136527	ENST00000414862	protein_coding	49.1611	NA	NA	0.466775379565	1.0	NA	NA	NA	NA	0.209811474318	0.579055441478	NA	NA	NA	0.0646594743415	NA	NA	-4.97189160554	NA
558	3	-	ENSG00000136527	ENST00000382191	protein_coding	72.9221	0.269103742937	0.652709359606	0.43928892483	1.0	NA	NA	0.547509027589	1.0	0.0493696326579	0.605504587156	NA	NA	0.5	0.371437246687	NA	6.91277039848	-0.919554009291	NA
559	3	-	ENSG00000163507	ENST00000619684	protein_coding	0.965253	NA	NA	0.30586276069	0.774390243902	NA	NA	NA	NA	0.209339511761	0.579055441478	NA	NA	NA	0.432712974789	NA	NA	-3.63396984146	NA
560	3	-	ENSG00000175455	ENST00000409697	protein_coding	7.01831	0.297859315554	0.743440233236	0.327933508833	0.836734693878	NA	NA	0.282709120313	0.69414893617	0.580428620872	1.0	NA	NA	0.5	0.5	NA	1.58496250072	-6.2361839743	NA
561	3	-	ENSG00000179348	ENST00000487848	protein_coding	146.383	0.0	0.435504469987	0.410547379455	1.0	NA	NA	0.169876299237	0.582504970179	0.140802174872	0.589494163424	NA	NA	0.5	0.0615692031046	NA	-4.10467897683	-6.7046322233	NA
562	3	-	ENSG00000248592	ENST00000504329	protein_coding	4.01169	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.476289153641	1.0	NA	NA	NA	0.5	NA	NA	2.05889368905	NA
563	3	-	ENSG00000125037	ENST00000429759	protein_coding	12.8451	NA	NA	0.292157602868	0.717877094972	NA	NA	NA	NA	0.0895805604437	0.600375234522	NA	NA	NA	0.337039220061	NA	NA	-6.45472957232	NA
564	3	-	ENSG00000144736	ENST00000325599	protein_coding	1.33349	0.0	0.435504469987	0.341641852957	0.899253731343	NA	NA	0.35693514673	0.928	0.18321426738	0.577777777778	NA	NA	0.5	0.26930185507	NA	-3.16992500144	-4.25247827941	NA
565	3	-	ENSG00000144736	ENST00000463369	protein_coding	8.36385	NA	NA	0.329545582606	0.841924398625	NA	NA	NA	NA	0.263351266675	0.640476190476	NA	NA	NA	0.5	NA	NA	-4.82915606198	NA
566	3	-	ENSG00000164050	ENST00000296440	protein_coding	0.220991	0.0	0.435504469987	0.0	0.435504469987	NA	NA	0.446419283986	1.0	0.671607072446	1.0	NA	NA	0.5	0.5	NA	-2.32192809489	5.44032279569	NA
567	3	-	ENSG00000164051	ENST00000395694	protein_coding	10.053	NA	NA	0.379894685979	0.974358974359	NA	NA	NA	NA	0.686898780411	1.0	NA	NA	NA	0.5	NA	NA	7.34249263158	NA
568	3	-	ENSG00000164051	ENST00000412398	protein_coding	6.1376	0.298574679054	0.758928571429	0.39747603276	0.991111111111	NA	NA	0.513460522684	1.0	0.708563589251	1.0	NA	NA	0.5	0.513197537254	NA	4.66131338685	7.08615316824	NA
569	3	-	ENSG00000169359	ENST00000359479	protein_coding	2.88486	0.0	0.435504469987	0.25542389586	0.615384615385	NA	NA	0.464316871771	1.0	0.0803461862527	0.601869158879	NA	NA	0.5	0.771038575074	NA	-0.0	2.66119808655	NA
570	3	-	ENSG00000169359	ENST00000496772	protein_coding	2.72604	NA	NA	0.0563567728916	0.604779411765	NA	NA	NA	NA	0.502848036426	1.0	NA	NA	NA	0.5	NA	NA	5.16169345849	NA
571	3	-	ENSG00000164054	ENST00000417841	protein_coding	13.0879	0.0	0.435504469987	0.298991990514	0.761194029851	NA	NA	0.0609535930935	0.603703703704	0.608446203106	1.0	NA	NA	0.5	0.5	NA	3.58751820562	-4.13145085363	NA
572	3	-	ENSG00000249992	ENST00000503771	protein_coding	6.01081	0.0	0.435504469987	0.310335492617	0.798742138365	NA	NA	0.438157229469	1.0	0.259815045861	0.641330166271	NA	NA	0.5	0.635996329313	NA	4.22837127383	6.28912770845	NA
573	3	-	ENSG00000176095	ENST00000460540	protein_coding	11.7826	0.262025982093	0.640476190476	0.351407694092	0.91439688716	NA	NA	0.560032778165	1.0	0.600716887332	1.0	NA	NA	0.771038575074	0.518817256857	NA	4.26626112823	-6.59003349027	NA
574	3	-	ENSG00000176095	ENST00000468463	protein_coding	5.05226	0.248555107217	0.581196581197	0.307647979659	0.776758409786	0.227878789636	0.579166666667	0.151850373575	0.585461689587	0.327483414027	0.837288135593	0.764447575848	1.0	0.5	0.409518234352	0.5	-1.91560781271	-3.98986562287	-6.88994470355
575	3	-	ENSG00000205981	ENST00000486355	protein_coding	3.7334	0.0	0.435504469987	0.302542967412	0.770392749245	0.0	0.435504469987	0.273152579946	0.670886075949	0.105865892013	0.596958174905	0.429187072679	1.0	0.5	0.5	0.5	2.40439025508	-4.57928035458	-2.50250034053
576	3	-	ENSG00000205981	ENST00000491873	protein_coding	6.32696	0.284420224092	0.698113207547	0.0	0.435504469987	0.0	0.435504469987	0.463354628177	1.0	0.482265423232	1.0	0.2878522204	0.702997275204	0.5	0.5	0.5	-1.96829114027	4.44930740136	-1.58496250072
577	3	-	ENSG00000119227	ENST00000413127	protein_coding	0.17345	NA	NA	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.269367237964	0.665829145729	NA	NA	0.5	NA	NA	-3.45943161864
578	3	-	ENSG00000177383	ENST00000317897	protein_coding	39.7661	0.0	0.435504469987	0.370640798544	0.962343096234	NA	NA	0.34096304415	0.895910780669	0.914580756785	1.0	NA	NA	0.5	0.253200836223	NA	-3.45943161864	8.851039538	NA
579	3	-	ENSG00000077097	ENST00000264331	protein_coding	8.78092	NA	NA	0.378469274726	0.974358974359	NA	NA	NA	NA	0.531445430796	1.0	NA	NA	NA	0.5	NA	NA	6.53146210947	NA
580	3	-	ENSG00000077097	ENST00000424225	protein_coding	13.4602	0.0	0.435504469987	0.378151177692	0.974358974359	NA	NA	0.352173999993	0.91439688716	0.493273586223	1.0	NA	NA	0.637039220061	0.5	NA	2.65207669658	6.87432174624	NA
581	3	-	ENSG00000077097	ENST00000435706	protein_coding	7.72331	0.0	0.435504469987	0.378318259458	0.974358974359	NA	NA	0.703940568436	1.0	0.527465405211	1.0	NA	NA	0.5	0.5	NA	-6.25681041821	6.56772376111	NA
582	3	-	ENSG00000172046	ENST00000398896	protein_coding	2.32816	0.309650027208	0.791277258567	0.335908399684	0.86170212766	NA	NA	0.171177063813	0.582504970179	0.467971654265	1.0	NA	NA	0.771038575074	0.661674399715	NA	4.22542011403	6.13673337898	NA
583	3	-	ENSG00000172046	ENST00000434032	protein_coding	7.70867	0.0	0.435504469987	0.339467934707	0.889298892989	NA	NA	0.77702260976	1.0	0.349311634194	0.915057915058	NA	NA	0.5	0.539804593625	NA	-5.04439411936	-4.10350025423	NA
584	3	-	ENSG00000163975	ENST00000296351	protein_coding	0.886681	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.270363159572	0.665829145729	NA	NA	NA	0.5	NA	NA	-2.59825932333	NA
585	3	-	ENSG00000163975	ENST00000439320	protein_coding	2.51941	NA	NA	0.25542389586	0.611235955056	NA	NA	NA	NA	0.748699070041	1.0	NA	NA	NA	0.5	NA	NA	-4.45831971489	NA
586	3	-	ENSG00000088727	ENST00000432493	protein_coding	11.3695	0.0826358746092	0.601123595506	0.29295532583	0.719887955182	NA	NA	0.446842204046	1.0	0.468073974513	1.0	NA	NA	0.5	0.521038575074	NA	-5.35198532874	3.41255821522	NA
587	3	-	ENSG00000114107	ENST00000468900	protein_coding	1.3521	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.387609899101	0.986842105263	NA	NA	NA	0.503779662872	NA	NA	1.26946067499	NA
588	3	-	ENSG00000114107	ENST00000484888	protein_coding	3.3281	0.0	0.435504469987	0.0	0.435504469987	NA	NA	0.432158650251	1.0	0.239534119043	0.581395348837	NA	NA	0.5	0.5	NA	-4.08746284125	-2.44183755862	NA
589	3	-	ENSG00000114737	ENST00000348721	protein_coding	2.12994	NA	NA	0.341068791486	0.895910780669	NA	NA	NA	NA	0.617477680986	1.0	NA	NA	NA	0.637039220061	NA	NA	-4.99703521865	NA
590	3	-	ENSG00000118007	ENST00000434713	protein_coding	4.48587	0.0	0.435504469987	0.251555534942	0.590021691974	NA	NA	0.585271757794	1.0	0.260883938142	0.640476190476	NA	NA	0.5	0.452856756892	NA	1.2370391973	5.11209213019	NA
591	3	-	ENSG00000168374	ENST00000303436	protein_coding	39.3906	0.273461083713	0.670886075949	0.425017324588	1.0	NA	NA	0.522033177613	1.0	0.351217946025	0.914728682171	NA	NA	0.5	0.145971899601	NA	5.05720834026	-6.06929925484	NA
592	3	-	ENSG00000168374	ENST00000463880	protein_coding	48.9414	0.0	0.435504469987	0.385129906181	0.986899563319	NA	NA	0.390951449142	0.986784140969	0.211656024779	0.578189300412	NA	NA	0.5	0.145971899601	NA	-5.40353594774	-7.31508092949	NA
593	3	-	ENSG00000198218	ENST00000424300	protein_coding	10.5536	NA	NA	0.37091516472	0.962343096234	NA	NA	NA	NA	0.720823237839	1.0	NA	NA	NA	0.637039220061	NA	NA	7.74449820506	NA
