# Parameters:
# Analyses = ['SPECtre', 'Full', 'FLOSS', 'ORFscore']
# Window Length = 30
# FPKM Cutoff = 5
# FDR = 0.05
# Metric = median

# Experiment Metrics:
# Translation Threshold = 0.342213895313
# SPECtre AUC = 0.868270723584
# Full AUC = 0.563537506137
# FLOSS AUC = 0.630521755285
# ORFscore AUC = 0.592113294675id	chr	strand	gene_id	transcript_id	gene_type	ribo_fpkm	SPEC_metric_5UTR	SPEC_prob_5UTR	SPEC_metric_CDS	SPEC_prob_CDS	SPEC_metric_3UTR	SPEC_prob_3UTR	FULL_metric_5UTR	FULL_metric_CDS	FULL_metric_3UTR	FLOSS_metric_5UTR	FLOSS_metric_CDS	FLOSS_metric_3UTR	ORF_metric_5UTR	ORF_metric_CDS	ORF_metric_3UTR
460	3	-	ENSG00000177565	ENST00000457928	protein_coding	10.3229	0.0	0.435504469987	0.378151177692	0.970588235294	NA	NA	0.35691999204	0.951417004049	0.333119215042	0.875886524823	NA	NA	0.5	0.303499767377	NA	4.31003619882	-3.74127516341	NA
461	3	-	ENSG00000174953	ENST00000481941	protein_coding	3.03614	NA	NA	0.351573581308	0.9296875	NA	NA	NA	NA	0.00309742515765	0.612208258528	NA	NA	NA	0.16196247455	NA	NA	-4.96064657713	NA
462	3	-	ENSG00000174953	ENST00000308361	protein_coding	3.88847	NA	NA	0.351577473544	0.933333333333	NA	NA	NA	NA	0.0173845190265	0.611913357401	NA	NA	NA	0.771016129298	NA	NA	5.81798590916	NA
463	3	-	ENSG00000174953	ENST00000329463	protein_coding	9.33128	NA	NA	0.354992675618	0.947791164659	NA	NA	NA	NA	0.0768777756019	0.601113172542	NA	NA	NA	0.771016129298	NA	NA	6.38943624269	NA
464	3	-	ENSG00000129071	ENST00000503197	protein_coding	2.71131	0.267438033772	0.648910411622	0.191975359481	0.581818181818	0.0	0.435504469987	0.322486268117	0.849315068493	0.39110870317	0.982378854626	0.200282832797	0.585365853659	0.5	0.636833100711	0.5	-2.80735492206	-4.19387501803	1.92599941856
465	3	-	ENSG00000114805	ENST00000334686	protein_coding	0.176034	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.298551103922	0.77811550152	NA	NA	NA	0.5	NA	NA	-1.98965805578	NA
466	3	-	ENSG00000082781	ENST00000296181	protein_coding	0.59361	0.0	0.435504469987	0.0	0.435504469987	NA	NA	0.307821080464	0.803797468354	0.250194641157	0.581196581197	NA	NA	0.5	0.5	NA	4.11150831522	-0.550767580838	NA
467	3	-	ENSG00000082781	ENST00000483168	protein_coding	3.52549	0.0	0.435504469987	0.318805838633	0.837837837838	NA	NA	0.461445313069	1.0	0.438435969617	1.0	NA	NA	0.5	0.382978603848	NA	1.58496250072	-5.31061278166	NA
468	3	-	ENSG00000082781	ENST00000481591	protein_coding	1.6571	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.396952153368	0.991071428571	NA	NA	NA	0.5	NA	NA	-2.48980526768	NA
469	3	-	ENSG00000163946	ENST00000493960	protein_coding	4.80882	NA	NA	0.302686311161	0.78527607362	0.0	0.435504469987	NA	NA	0.362796601502	0.959183673469	0.602220406096	1.0	NA	0.5	0.5	NA	-6.21731982325	4.79323381381
470	3	-	ENSG00000163946	ENST00000355628	protein_coding	2.11279	0.0	0.435504469987	0.292229453532	0.729577464789	NA	NA	0.455928161583	1.0	0.44309177505	1.0	NA	NA	0.5	0.5	NA	-1.58496250072	-5.75277452976	NA
471	3	-	ENSG00000114503	ENST00000452404	protein_coding	6.10542	0.0	0.435504469987	0.377046036371	0.966666666667	NA	NA	0.484108825464	1.0	0.516973157702	1.0	NA	NA	0.5	0.29879557526	NA	5.92928117288	-6.65635610294	NA
472	3	-	ENSG00000114503	ENST00000422610	protein_coding	18.0096	0.0	0.435504469987	0.378685894414	0.970464135021	NA	NA	0.5244999276	1.0	0.29439419391	0.737891737892	NA	NA	0.5	0.289621263334	NA	4.96764462669	-6.13691125818	NA
473	3	-	ENSG00000269028	ENST00000600213	protein_coding	116.74	0.0	0.435504469987	NA	NA	NA	NA	0.282232374883	0.702917771883	NA	NA	NA	NA	0.5	NA	NA	-5.92233034996	NA	NA
474	3	-	ENSG00000168291	ENST00000485460	protein_coding	19.229	NA	NA	0.363906096445	0.959183673469	NA	NA	NA	NA	0.0490873086687	0.608378870674	NA	NA	NA	0.708392898837	NA	NA	-4.57789966	NA
475	3	-	ENSG00000168268	ENST00000422318	protein_coding	26.7428	NA	NA	0.360027879614	0.951417004049	NA	NA	NA	NA	0.670282388626	1.0	NA	NA	NA	0.522786951884	NA	NA	2.40737579757	NA
476	3	-	ENSG00000070950	ENST00000421052	protein_coding	2.8664	NA	NA	0.382130870372	0.969957081545	0.0	0.435504469987	NA	NA	0.197340650279	0.584178498986	0.399056534928	0.991031390135	NA	0.303499767377	0.5	NA	4.15184762224	-2.80735492206
477	3	-	ENSG00000113812	ENST00000486794	protein_coding	3.29565	NA	NA	0.332022913197	0.869718309859	NA	NA	NA	NA	0.509520275811	1.0	NA	NA	NA	0.5	NA	NA	-5.7457985283	NA
478	3	-	ENSG00000113812	ENST00000335754	protein_coding	0.990435	NA	NA	0.337744083941	0.90036900369	NA	NA	NA	NA	0.479873029407	1.0	NA	NA	NA	0.200399963802	NA	NA	6.33317435928	NA
479	3	-	ENSG00000113812	ENST00000498740	protein_coding	11.8596	0.0	0.435504469987	0.424320118358	1.0	NA	NA	0.514148721271	1.0	0.480609550819	1.0	NA	NA	0.5	0.436833100711	NA	6.00862048257	5.76938707186	NA
480	3	-	ENSG00000113812	ENST00000482349	protein_coding	3.12218	0.0	0.435504469987	0.339669664129	0.907063197026	NA	NA	0.542450590566	1.0	0.531790691819	1.0	NA	NA	0.5	0.436833100711	NA	-5.09305623806	4.88917963231	NA
481	3	-	ENSG00000082701	ENST00000316626	protein_coding	16.9963	0.0	0.435504469987	0.302793038311	0.787692307692	NA	NA	0.602038234269	1.0	0.0819335200296	0.599627560521	NA	NA	0.5	0.41196247455	NA	5.14159627838	-3.51334522661	NA
482	3	-	ENSG00000113811	ENST00000541726	protein_coding	5.05107	NA	NA	0.295373984347	0.739255014327	NA	NA	NA	NA	0.425905863599	1.0	NA	NA	NA	0.332978603848	NA	NA	-6.43687445728	NA
483	3	-	ENSG00000114127	ENST00000392981	protein_coding	2.1004	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.204606995794	0.584521384929	NA	NA	NA	0.5	NA	NA	-4.64015222101	NA
484	3	-	ENSG00000088543	ENST00000422619	protein_coding	4.83903	NA	NA	0.297859315554	0.746355685131	NA	NA	NA	NA	0.352364404917	0.936758893281	NA	NA	NA	0.636833100711	NA	NA	2.65473277903	NA
485	3	-	ENSG00000151092	ENST00000417874	protein_coding	1.44906	NA	NA	0.293483938432	0.733711048159	NA	NA	NA	NA	0.697980102608	1.0	NA	NA	NA	0.5	NA	NA	-6.21920202359	NA
486	3	-	ENSG00000243477	ENST00000443094	protein_coding	2.17624	0.0	0.435504469987	0.0	0.435504469987	NA	NA	0.518648205129	1.0	0.496610938724	1.0	NA	NA	0.5	0.5	NA	-5.47137782303	-4.23132554611	NA
487	3	-	ENSG00000121440	ENST00000466780	protein_coding	2.14274	0.0	0.435504469987	0.332039525732	0.872791519435	NA	NA	0.268452232813	0.650485436893	0.466193691249	1.0	NA	NA	0.5	0.207849230009	NA	-2.90689059561	7.28430588021	NA
488	3	-	ENSG00000121440	ENST00000479530	protein_coding	4.02089	0.0	0.435504469987	0.318805838633	0.843537414966	NA	NA	0.792727603626	1.0	0.450448476033	1.0	NA	NA	0.5	0.5	NA	-2.6322682155	7.33686636884	NA
489	3	-	ENSG00000157087	ENST00000452124	protein_coding	0.586059	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.15692724597	0.583003952569	NA	NA	NA	0.5	NA	NA	3.6534422386	NA
490	3	-	ENSG00000168356	ENST00000456224	protein_coding	0.117804	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.347340651129	0.923076923077	NA	NA	NA	0.5	NA	NA	-2.6322682155	NA
491	3	-	ENSG00000051341	ENST00000264233	protein_coding	0.294956	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.666639927432	1.0	NA	NA	NA	0.5	NA	NA	6.12897537326	NA
492	3	-	ENSG00000173889	ENST00000484068	protein_coding	1.99401	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.714657070107	1.0	NA	NA	NA	0.5	NA	NA	-4.76352642044	NA
493	3	-	ENSG00000173889	ENST00000465896	protein_coding	5.66538	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.564072331552	1.0	NA	NA	NA	0.5	NA	NA	4.96962635096	NA
494	3	-	ENSG00000173889	ENST00000467570	protein_coding	0.623376	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.652831234951	1.0	NA	NA	NA	0.5	NA	NA	-5.87029088101	NA
495	3	-	ENSG00000214160	ENST00000397676	protein_coding	13.3152	NA	NA	0.372982459609	0.966666666667	0.0	0.435504469987	NA	NA	0.509689010535	1.0	0.385918299015	0.978260869565	NA	0.65945361855	0.5	NA	-6.55115676093	-2.08746284125
496	3	-	ENSG00000065534	ENST00000475616	protein_coding	1.45836	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.383962792347	0.978260869565	NA	NA	NA	0.5	NA	NA	5.91131085962	NA
497	3	-	ENSG00000065534	ENST00000583087	protein_coding	3.1751	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.61675747489	1.0	NA	NA	NA	0.5	NA	NA	-6.04567937115	NA
498	3	-	ENSG00000072274	ENST00000392396	protein_coding	10.4805	0.0	0.435504469987	0.374822030975	0.966666666667	0.0	0.435504469987	0.327345359417	0.857638888889	0.820377342308	1.0	0.243356916077	0.582278481013	0.5	0.3804228443	0.5	2.67242534197	7.96993495193	-3.27301849441
499	3	-	ENSG00000114423	ENST00000407712	protein_coding	0.901121	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.527747435411	1.0	NA	NA	NA	0.636833100711	NA	NA	-1.11756959638	NA
500	3	-	ENSG00000114423	ENST00000264122	protein_coding	0.150378	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.643885925284	1.0	NA	NA	NA	0.5	NA	NA	-2.75875428293	NA
501	3	-	ENSG00000144455	ENST00000458465	protein_coding	2.25429	NA	NA	0.313034261911	0.820261437908	NA	NA	NA	NA	0.448268163345	1.0	NA	NA	NA	0.375963535493	NA	NA	5.72246602447	NA
502	3	-	ENSG00000144455	ENST00000405420	protein_coding	6.94397	NA	NA	0.307165952625	0.801261829653	NA	NA	NA	NA	0.14652607375	0.58431372549	NA	NA	NA	0.375963535493	NA	NA	4.75488750216	NA
503	3	-	ENSG00000185565	ENST00000474851	protein_coding	14.834	NA	NA	0.272407216271	0.6675	NA	NA	NA	NA	0.421757814202	1.0	NA	NA	NA	0.5	NA	NA	-2.72863286139	NA
504	3	-	ENSG00000163577	ENST00000474417	protein_coding	1.96218	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.796380903475	1.0	NA	NA	NA	0.5	NA	NA	-3.64081573545	NA
505	3	-	ENSG00000132182	ENST00000254508	protein_coding	4.31911	NA	NA	0.30988154731	0.810897435897	NA	NA	NA	NA	0.145639870009	0.58431372549	NA	NA	NA	0.5	NA	NA	3.63043301724	NA
506	3	-	ENSG00000113790	ENST00000456310	protein_coding	2.76038	0.0	0.435504469987	0.0	0.435504469987	NA	NA	0.661546331597	1.0	0.425146968744	1.0	NA	NA	0.5	0.5	NA	-3.16146342269	-4.21775352653	NA
507	3	-	ENSG00000114450	ENST00000468623	protein_coding	20.4772	NA	NA	0.347155928962	0.923076923077	NA	NA	NA	NA	0.271390246252	0.666666666667	NA	NA	NA	0.636833100711	NA	NA	-5.42374622911	NA
508	3	-	ENSG00000206562	ENST00000598878	protein_coding	9.96204	0.0	0.435504469987	0.303867065535	0.789473684211	NA	NA	0.255422771056	0.6	0.732799671872	1.0	NA	NA	0.5	0.66196247455	NA	1.30838156305	-6.51374084147	NA
509	3	-	ENSG00000169255	ENST00000488170	protein_coding	6.1127	0.0	0.435504469987	0.271924886571	0.665835411471	NA	NA	0.396397382415	0.991071428571	0.545781470321	1.0	NA	NA	0.5	0.436833100711	NA	-1.45943161864	4.99354497786	NA
510	3	-	ENSG00000114544	ENST00000508835	protein_coding	1.29621	NA	NA	0.289920078672	0.712328767123	NA	NA	NA	NA	0.265925137201	0.642685851319	NA	NA	NA	0.5	NA	NA	-3.21550603575	NA
511	3	-	ENSG00000114544	ENST00000612940	protein_coding	1.64923	NA	NA	0.189070553055	0.581488933602	NA	NA	NA	NA	0.342704763398	0.916666666667	NA	NA	NA	0.938437489252	NA	NA	-2.10236171763	NA
512	3	-	ENSG00000121578	ENST00000471675	protein_coding	5.29056	0.0	0.435504469987	0.395262271276	0.991071428571	NA	NA	0.369462703621	0.962809917355	0.503600506031	1.0	NA	NA	0.5	0.521016129298	NA	-3.27301849441	-6.3145317498	NA
513	3	-	ENSG00000121578	ENST00000479150	protein_coding	6.96009	0.0	0.435504469987	0.344886720327	0.916030534351	NA	NA	0.363428616057	0.959183673469	0.448193209632	1.0	NA	NA	0.5	0.521016129298	NA	-2.83289001416	-5.9941627177	NA
514	3	-	ENSG00000121579	ENST00000493454	protein_coding	23.0301	0.0602764583309	0.604051565378	0.410195032458	1.0	NA	NA	0.581340147812	1.0	0.20988925464	0.583673469388	NA	NA	0.5	0.297851235124	NA	-1.35804752069	6.24166767429	NA
515	3	-	ENSG00000121579	ENST00000493900	protein_coding	28.3186	0.0	0.435504469987	0.419560227381	1.0	NA	NA	0.152482827466	0.583003952569	0.47287990185	1.0	NA	NA	0.5	0.430588643047	NA	-0.767826557871	5.18859804848	NA
516	3	-	ENSG00000144959	ENST00000538775	protein_coding	0.252781	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.147226511553	0.582677165354	NA	NA	NA	0.5	NA	NA	4.52669484554	NA
517	3	-	ENSG00000144959	ENST00000543711	protein_coding	0.201243	0.0	0.435504469987	0.0	0.435504469987	NA	NA	0.507277947633	1.0	0.17161610154	0.583166332665	NA	NA	0.5	0.5	NA	-3.0	4.47838355017	NA
518	3	-	ENSG00000041802	ENST00000437613	protein_coding	12.9311	NA	NA	0.317308440682	0.835570469799	NA	NA	NA	NA	0.129982361298	0.588007736944	NA	NA	NA	0.5	NA	NA	-5.25801633107	NA
519	3	-	ENSG00000213672	ENST00000413374	protein_coding	3.87019	NA	NA	0.307224067914	0.801261829653	0.0	0.435504469987	NA	NA	0.487752733334	1.0	0.2837407298	0.704	NA	0.5	0.5	NA	-3.80501098159	-3.0752881273
520	3	-	ENSG00000213672	ENST00000439518	protein_coding	4.14219	NA	NA	0.265323974062	0.640476190476	NA	NA	NA	NA	0.598982458834	1.0	NA	NA	NA	0.5	NA	NA	-5.21304024913	NA
521	3	-	ENSG00000213672	ENST00000415281	protein_coding	1.96508	NA	NA	0.25542389586	0.606741573034	NA	NA	NA	NA	0.157514177662	0.582178217822	NA	NA	NA	0.5	NA	NA	-4.86326366321	NA
522	3	-	ENSG00000178035	ENST00000442157	protein_coding	24.419	NA	NA	0.408242001104	0.995327102804	NA	NA	NA	NA	0.388947665277	0.982532751092	NA	NA	NA	0.0623946845542	NA	NA	6.87262581733	NA
523	3	-	ENSG00000178035	ENST00000326739	protein_coding	58.9517	NA	NA	0.38586740513	0.978260869565	NA	NA	NA	NA	0.277595441793	0.698952879581	NA	NA	NA	0.0623946845542	NA	NA	1.49858628853	NA
524	3	-	ENSG00000181722	ENST00000393785	protein_coding	0.381163	0.0	0.435504469987	0.0	0.435504469987	NA	NA	0.39646049284	0.991071428571	0.567268853256	1.0	NA	NA	0.5	0.5	NA	-4.05719540158	-2.07038932789	NA
525	3	-	ENSG00000181722	ENST00000470311	protein_coding	0.54732	0.0	0.435504469987	0.0	0.435504469987	NA	NA	0.35425165902	0.94422310757	0.387901118973	0.982532751092	NA	NA	0.5	0.5	NA	-2.2370391973	-1.58496250072	NA
526	3	-	ENSG00000172113	ENST00000435684	protein_coding	12.675	0.0	0.435504469987	0.361712332877	0.959183673469	NA	NA	0.40799260599	0.995327102804	0.0824149416066	0.598880597015	NA	NA	0.5	0.66196247455	NA	4.39231742278	-0.389566811763	NA
527	3	-	ENSG00000172113	ENST00000447314	protein_coding	3.29847	0.0	0.435504469987	0.297717170648	0.744186046512	NA	NA	0.632823990041	1.0	0.730148140796	1.0	NA	NA	0.5	0.575270589963	NA	3.39231742278	4.09024260134	NA
528	3	-	ENSG00000121577	ENST00000493094	protein_coding	6.65804	0.298655697133	0.77811550152	0.31756196391	0.835570469799	0.0	0.435504469987	0.532496332709	1.0	0.737704849656	1.0	0.415494359754	1.0	0.5	0.5	0.5	-5.19546009355	2.1873701359	3.45943161864
529	3	-	ENSG00000163902	ENST00000296255	protein_coding	50.1719	NA	NA	0.373797978654	0.966666666667	NA	NA	NA	NA	0.428528834035	1.0	NA	NA	NA	0.233391045978	NA	NA	8.57445290572	NA
530	3	-	ENSG00000163900	ENST00000296254	protein_coding	4.41609	NA	NA	0.0	0.435504469987	0.0	0.435504469987	NA	NA	0.213752809655	0.579381443299	0.322199830035	0.849315068493	NA	0.5	0.5	NA	-4.85798099513	-5.18291398344
531	3	-	ENSG00000114646	ENST00000456150	protein_coding	0.931654	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.363695574598	0.959183673469	NA	NA	NA	0.66196247455	NA	NA	-5.93879068007	NA
532	3	-	ENSG00000070476	ENST00000336332	protein_coding	5.40328	NA	NA	0.284296932381	0.704	NA	NA	NA	NA	0.822648871905	1.0	NA	NA	NA	0.5	NA	NA	-6.79571176821	NA
533	3	-	ENSG00000114126	ENST00000495310	protein_coding	3.68201	0.257458752477	0.619815668203	0.371191643625	0.962809917355	NA	NA	0.257378178456	0.619815668203	0.492459069375	1.0	NA	NA	0.5	0.29879557526	NA	5.33449676839	6.9153149839	NA
534	3	-	ENSG00000114126	ENST00000479040	protein_coding	9.45013	NA	NA	0.355721940611	0.947580645161	NA	NA	NA	NA	0.541628474559	1.0	NA	NA	NA	0.267498352816	NA	NA	7.00480194029	NA
535	3	-	ENSG00000114126	ENST00000488107	protein_coding	12.1866	0.261369300305	0.635933806147	0.207800913438	0.584521384929	NA	NA	0.405985894991	0.995433789954	0.430144339255	1.0	NA	NA	0.5	0.267498352816	NA	5.41278152534	-2.98868468677	NA
536	3	-	ENSG00000174007	ENST00000409690	protein_coding	1.04324	0.0	0.435504469987	0.0	0.435504469987	NA	NA	0.199122383937	0.584178498986	0.622018311117	1.0	NA	NA	0.5	0.5	NA	-3.39231742278	2.28461493642	NA
537	3	-	ENSG00000174007	ENST00000399942	protein_coding	0.553151	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.447700817761	1.0	NA	NA	NA	0.5	NA	NA	2.30932805811	NA
538	3	-	ENSG00000070087	ENST00000461868	protein_coding	98.9808	0.0	0.435504469987	0.453617217339	1.0	NA	NA	0.393602519871	0.982378854626	0.819435049946	1.0	NA	NA	0.5	0.0750353479017	NA	-4.44351519985	8.78662412626	NA
539	3	-	ENSG00000070087	ENST00000498307	protein_coding	74.2916	0.24781874259	0.579617834395	0.46132149847	1.0	NA	NA	0.513185033343	1.0	0.770587970602	1.0	NA	NA	0.5	0.171016129298	NA	4.17030844199	-9.08083400066	NA
540	3	-	ENSG00000114331	ENST00000618471	protein_coding	2.3718	NA	NA	0.291764027249	0.727528089888	NA	NA	NA	NA	0.329273221832	0.866666666667	NA	NA	NA	0.5	NA	NA	4.07681559705	NA
541	3	-	ENSG00000114331	ENST00000439758	protein_coding	6.47223	NA	NA	0.262902864741	0.635933806147	NA	NA	NA	NA	0.123157228259	0.588461538462	NA	NA	NA	0.321016129298	NA	NA	-4.35943103834	NA
542	3	-	ENSG00000082684	ENST00000195173	protein_coding	0.0197955	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.295974301844	0.739255014327	NA	NA	NA	0.5	NA	NA	-1.58496250072	NA
543	3	-	ENSG00000160799	ENST00000292314	protein_coding	13.6667	NA	NA	0.285714922298	0.702412868633	NA	NA	NA	NA	0.0595695075737	0.604779411765	NA	NA	NA	0.511833100711	NA	NA	-4.64038956005	NA
544	3	-	ENSG00000033867	ENST00000428179	protein_coding	3.32435	NA	NA	0.294296037178	0.735795454545	NA	NA	NA	NA	0.186651674946	0.581488933602	NA	NA	NA	0.5	NA	NA	6.09342042271	NA
545	3	-	ENSG00000164045	ENST00000443342	protein_coding	9.70705	NA	NA	0.297859315554	0.757396449704	NA	NA	NA	NA	0.340617479345	0.910112359551	NA	NA	NA	0.58445361855	NA	NA	2.95174483139	NA
546	3	-	ENSG00000163584	ENST00000463836	protein_coding	155.431	NA	NA	0.33879441013	0.907063197026	NA	NA	NA	NA	0.585251735204	1.0	NA	NA	NA	0.298952324984	NA	NA	7.73048718816	NA
547	3	-	ENSG00000060971	ENST00000452171	protein_coding	6.75927	NA	NA	0.344414082805	0.916030534351	NA	NA	NA	NA	0.250501132313	0.581196581197	NA	NA	NA	0.5	NA	NA	2.70752914293	NA
548	3	-	ENSG00000060971	ENST00000421218	protein_coding	16.4107	NA	NA	0.330530637708	0.866666666667	NA	NA	NA	NA	0.802186456631	1.0	NA	NA	NA	0.5	NA	NA	6.2168825257	NA
549	3	-	ENSG00000173905	ENST00000470487	protein_coding	2.08753	0.0	0.435504469987	0.274949857144	0.674242424242	NA	NA	0.236416926348	0.578616352201	0.123746330541	0.587668593449	NA	NA	0.5	0.5	NA	-4.64991794256	-5.59148909606	NA
550	3	-	ENSG00000173905	ENST00000309027	protein_coding	8.16127	NA	NA	0.269103742937	0.655256723716	NA	NA	NA	NA	0.0538254600224	0.606946983547	NA	NA	NA	0.5	NA	NA	-5.05387878577	NA
551	3	-	ENSG00000154917	ENST00000486858	protein_coding	7.88898	NA	NA	0.364920101676	0.959183673469	NA	NA	NA	NA	0.127366339461	0.588803088803	NA	NA	NA	0.5	NA	NA	-2.48433013761	NA
552	3	-	ENSG00000175054	ENST00000350721	protein_coding	1.5429	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.218426449701	0.577962577963	NA	NA	NA	0.5	NA	NA	2.91281542957	NA
553	3	-	ENSG00000144647	ENST00000441964	protein_coding	1.90644	0.0	0.435504469987	0.0	0.435504469987	NA	NA	0.257492595398	0.619815668203	0.0790514282965	0.600371747212	NA	NA	0.5	0.903954730632	NA	-1.58496250072	-4.34021846031	NA
554	3	-	ENSG00000136522	ENST00000476781	protein_coding	17.1838	NA	NA	0.335078220973	0.877697841727	NA	NA	NA	NA	0.117769721011	0.591603053435	NA	NA	NA	0.081762273487	NA	NA	-3.49551479577	NA
555	3	-	ENSG00000136522	ENST00000392659	protein_coding	58.5525	0.363759495159	0.959183673469	0.340404254661	0.910112359551	NA	NA	0.617864443586	1.0	0.097971386331	0.596622889306	NA	NA	0.5	0.263984708916	NA	5.94376175625	-4.28861018939	NA
556	3	-	ENSG00000138496	ENST00000471785	protein_coding	3.70267	0.0	0.435504469987	0.259493609094	0.624129930394	NA	NA	0.311038416486	0.813504823151	0.580938970366	1.0	NA	NA	0.5	0.5	NA	-3.16992500144	-5.20499026836	NA
557	3	-	ENSG00000136527	ENST00000414862	protein_coding	49.1611	NA	NA	0.448702473869	1.0	NA	NA	NA	NA	0.121455288407	0.590038314176	NA	NA	NA	0.0649475491764	NA	NA	-4.97189160554	NA
558	3	-	ENSG00000136527	ENST00000382191	protein_coding	72.9221	0.274832010525	0.674242424242	0.378624589298	0.970464135021	NA	NA	0.577191018058	1.0	0.0338340599828	0.610507246377	NA	NA	0.5	0.37118895731	NA	6.91277039848	-0.919554009291	NA
559	3	-	ENSG00000163507	ENST00000619684	protein_coding	0.965253	NA	NA	0.319246131297	0.846416382253	NA	NA	NA	NA	0.197708915516	0.584178498986	NA	NA	NA	0.432978603848	NA	NA	-3.63396984146	NA
560	3	-	ENSG00000175455	ENST00000409697	protein_coding	7.01831	0.297859315554	0.755162241888	0.316401445307	0.83	NA	NA	0.282709120313	0.702917771883	0.705825388513	1.0	NA	NA	0.5	0.5	NA	1.58496250072	-6.2361839743	NA
561	3	-	ENSG00000179348	ENST00000487848	protein_coding	146.383	0.0	0.435504469987	0.368411975751	0.962809917355	NA	NA	0.172450248729	0.583166332665	0.244670692552	0.582278481013	NA	NA	0.5	0.0617926621376	NA	-4.10467897683	-6.7046322233	NA
562	3	-	ENSG00000248592	ENST00000504329	protein_coding	4.01169	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.435836437953	1.0	NA	NA	NA	0.5	NA	NA	2.05889368905	NA
563	3	-	ENSG00000125037	ENST00000429759	protein_coding	12.8451	NA	NA	0.277753231951	0.698162729659	NA	NA	NA	NA	0.164331263162	0.582504970179	NA	NA	NA	0.336833100711	NA	NA	-6.45472957232	NA
564	3	-	ENSG00000144736	ENST00000325599	protein_coding	1.33349	0.0	0.435504469987	0.326346791284	0.854671280277	NA	NA	0.35693514673	0.951417004049	0.19417637574	0.582995951417	NA	NA	0.5	0.269383810554	NA	-3.16992500144	-4.25247827941	NA
565	3	-	ENSG00000144736	ENST00000463369	protein_coding	8.36385	NA	NA	0.318619288406	0.837837837838	NA	NA	NA	NA	0.284357091505	0.704	NA	NA	NA	0.5	NA	NA	-4.82915606198	NA
566	3	-	ENSG00000164050	ENST00000296440	protein_coding	0.220991	0.0	0.435504469987	0.0	0.435504469987	NA	NA	0.399758561696	0.991031390135	0.668712306265	1.0	NA	NA	0.5	0.5	NA	-2.32192809489	5.44032279569	NA
567	3	-	ENSG00000164051	ENST00000395694	protein_coding	10.053	NA	NA	0.372908689758	0.966666666667	NA	NA	NA	NA	0.767233496158	1.0	NA	NA	NA	0.5	NA	NA	7.34249263158	NA
568	3	-	ENSG00000164051	ENST00000412398	protein_coding	6.1376	0.328513051784	0.866666666667	0.372377397866	0.966666666667	NA	NA	0.479528516904	1.0	0.713642888455	1.0	NA	NA	0.5	0.513443442063	NA	4.66131338685	7.08615316824	NA
569	3	-	ENSG00000169359	ENST00000359479	protein_coding	2.88486	0.0	0.435504469987	0.255452398718	0.616438356164	NA	NA	0.464316871771	1.0	0.0201330429689	0.611913357401	NA	NA	0.5	0.771016129298	NA	-0.0	2.66119808655	NA
570	3	-	ENSG00000169359	ENST00000496772	protein_coding	2.72604	NA	NA	0.124033983662	0.587668593449	NA	NA	NA	NA	0.41993059928	1.0	NA	NA	NA	0.5	NA	NA	5.16169345849	NA
571	3	-	ENSG00000164054	ENST00000417841	protein_coding	13.0879	0.0	0.435504469987	0.272956437632	0.669172932331	NA	NA	0.155201129339	0.583003952569	0.303192826533	0.787692307692	NA	NA	0.5	0.5	NA	3.58751820562	-4.13145085363	NA
572	3	-	ENSG00000249992	ENST00000503771	protein_coding	6.01081	0.0	0.435504469987	0.315847461127	0.83	NA	NA	0.411655337821	1.0	0.257336749757	0.620689655172	NA	NA	0.5	0.635772380997	NA	4.22837127383	6.28912770845	NA
573	3	-	ENSG00000176095	ENST00000460540	protein_coding	11.7826	0.304650414655	0.791925465839	0.3420584811	0.91320754717	NA	NA	0.258706261729	0.621247113164	0.532925726558	1.0	NA	NA	0.771016129298	0.519105331692	NA	4.26626112823	-6.59003349027	NA
574	3	-	ENSG00000176095	ENST00000468463	protein_coding	5.05226	0.250571834532	0.582795698925	0.309650027208	0.803174603175	0.198894541404	0.584178498986	0.661053357055	1.0	0.485880369448	1.0	0.724823581328	1.0	0.5	0.40945361855	0.5	-1.91560781271	-3.98986562287	-6.88994470355
